Image_Url	Number_of_columns	Number_of_rows	empty_cells_ratio	Is_coorelation	Is_caption_descriptive	Is_columns_descriptive	ratio_str_vs_int	is_cols_var_def	is_cols_model_results	Label
pngs\Descriptive_stats\AkterS#D'AmbraJ#RayP_2011_Modeling_Quality_Dynamics_in_IT_Services_Management_ICIS-Table4-1.png	11	7	0.14285714285714285	0	0	1	5.904761904761905	0	0	Descriptive_stats
pngs\Coorleation\AkterS#RayP#D'AmbraJ_2011_Viewing_Systems_as_Services_-_The_Role_of_Service_Quality_ICIS-Table5-1.png	7	10	0.3142857142857143	0	1	0	6.045454545454546	0	0	Coorleation
pngs\Descriptive_stats\AladalahM#CheungY#LeeV_2017_Gov2.0_-_Public_Value_Enabler_ICIS-Table5-1.png	6	6	0.16666666666666666	0	0	1	6.0	0	0	Descriptive_stats
pngs\Variable_def\AladalahM#CheungY#LeeV_2017_Gov2.0_-_Public_Value_Enabler_ICIS-Table1-1.png	7	4	0.25	0	0	0	5.875	1	0	Variable_def
pngs\Coorleation\AlashoorT#Al-MaidaniN#Al-JabriI_2018_The_Privacy_Calculus_under_Positive_and_Negative_Mood_States_ICIS-Table2-1.png	7	12	0.27380952380952384	0	0	1	4.709677419354839	0	0	Coorleation
pngs\Variable_def\AlashoorT#BaskervilleR_2015_The_Privacy_Paradox_-_The_Role_of_Cognitive_Absorption_in_the_Social_Networking_Activity_ICIS-Table1-1.png	10	3	0.6	0	0	0	4.625	0	0	Variable_def
pngs\Variable_def\AlaviM#JohnsonS#RnT#YooY_2010_IT-ENABLED_KNOWLEDGE_MANAGEMENT_IN_HEALTHCARE_DELIVERY_-_THE_CASE_OF_EMERGENCY_CARE_ICIS-Table2-1.png	12	3	0.3333333333333333	0	0	1	4.545454545454546	1	0	Variable_def
pngs\Coorleation\AlaviM#JohnsonS#RnT#YooY_2010_IT-ENABLED_KNOWLEDGE_MANAGEMENT_IN_HEALTHCARE_DELIVERY_-_THE_CASE_OF_EMERGENCY_CARE_ICIS-Table3-1.png	11	14	0.37662337662337664	0	0	0	3.477272727272727	0	0	Coorleation
pngs\Model_results\AlaviM#JohnsonS#RnT#YooY_2010_IT-ENABLED_KNOWLEDGE_MANAGEMENT_IN_HEALTHCARE_DELIVERY_-_THE_CASE_OF_EMERGENCY_CARE_ICIS-Table4-1.png	11	10	0.34545454545454546	0	0	1	3.6	0	1	Model_results
pngs\Descriptive_stats\AlaviM#JohnsonS#RnT#YooY_2010_IT-ENABLED_KNOWLEDGE_MANAGEMENT_IN_HEALTHCARE_DELIVERY_-_THE_CASE_OF_EMERGENCY_CARE_ICIS-Table5-1.png	11	5	0.2727272727272727	0	0	1	3.608695652173913	0	0	Descriptive_stats
pngs\Descriptive_stats\AlaviM#JohnsonS#RnT#YooY_2010_IT-ENABLED_KNOWLEDGE_MANAGEMENT_IN_HEALTHCARE_DELIVERY_-_THE_CASE_OF_EMERGENCY_CARE_ICIS-Table6-1.png	9	5	0.24444444444444444	0	0	1	3.617021276595745	0	0	Descriptive_stats
pngs\Coorleation\AlfaroI_2010_NATIONALITY_DIVERSITY_AND_PERFORMANCE_IN_GLOBAL_SOFTWARE_DEVELOPMENT_TEAMS_-_THE_ROLE_OF_TEMPORAL_DISPERSION_AND_LEADERSHIP_ICIS-Table1-1.png	9	13	0.3247863247863248	0	1	1	3.693877551020408	0	0	Coorleation
pngs\Descriptive_stats\AlgarniA#XuY#ChanT_2015_Susceptibility_to_Social_Engineering_in_Social_Networking_Sites_-_The_Case_of_Facebook_ICIS-Table3-1.png	30	8	0.1625	0	0	1	3.76	0	0	Descriptive_stats
pngs\Descriptive_stats\AlgarniA#XuY#ChanT_2015_Susceptibility_to_Social_Engineering_in_Social_Networking_Sites_-_The_Case_of_Facebook_ICIS-Table7-1.png	10	7	0.44285714285714284	0	0	1	3.803921568627451	0	0	Descriptive_stats
pngs\Descriptive_stats\AlgarniA#XuY#ChanT_2015_Susceptibility_to_Social_Engineering_in_Social_Networking_Sites_-_The_Case_of_Facebook_ICIS-Table5-1.png	27	10	0.3148148148148148	0	0	1	3.9038461538461537	0	0	Descriptive_stats
pngs\Descriptive_stats\AlgarniA#XuY#ChanT_2015_Susceptibility_to_Social_Engineering_in_Social_Networking_Sites_-_The_Case_of_Facebook_ICIS-Table4-1.png	16	14	0.375	0	1	1	3.9814814814814814	0	1	Descriptive_stats
pngs\Variable_def\Ali-HassanH#NevoD_2009_Identifying_Social_Computing_Dimensions_-_A_Multidimensional_Scaling_Study_ICIS-Table2-1.png	5	4	0.25	0	0	1	3.963636363636364	0	0	Variable_def
pngs\Variable_def\Ali-HassanH#NevoD_2009_Identifying_Social_Computing_Dimensions_-_A_Multidimensional_Scaling_Study_ICIS-Table3-1.png	9	5	0.2	0	0	1	3.9642857142857144	1	0	Variable_def
pngs\Variable_def\Ali-HassanH#NevoD_2009_Identifying_Social_Computing_Dimensions_-_A_Multidimensional_Scaling_Study_ICIS-Table1-1.png	3	4	0.25	0	0	0	3.9473684210526314	1	0	Variable_def
pngs\Variable_def\AlterS_2004_Desperately_Seeking_Systems_Thinking_in_the_Information_Systems_Discipline_ICIS-Table1-1.png	5	3	0.3333333333333333	0	0	0	3.913793103448276	1	0	Variable_def
pngs\Variable_def\AlterS_2004_Desperately_Seeking_Systems_Thinking_in_the_Information_Systems_Discipline_ICIS-Table2-1.png	11	4	0.2727272727272727	0	0	0	3.8983050847457625	0	0	Variable_def
pngs\Variable_def\AmentC#HaagS_2016_How_Information_Security_Requirements_Stress_Employees_ICIS-Table1-1.png	5	3	0.3333333333333333	0	1	0	3.8666666666666667	0	1	Variable_def
pngs\Variable_def\AmentC#HaagS_2016_How_Information_Security_Requirements_Stress_Employees_ICIS-Table2-1.png	5	3	0.3333333333333333	0	1	0	3.8360655737704916	0	0	Variable_def
pngs\Variable_def\AmentC#HaagS_2016_How_Information_Security_Requirements_Stress_Employees_ICIS-Table3-1.png	3	3	0.3333333333333333	0	1	0	3.806451612903226	0	0	Variable_def
pngs\Descriptive_stats\AnanthakrishnanU#SmithM#TelangR_2016_When_Streams_Come_True_-_Estimating_the_Impact_of_Free_Streaming_Availability_on_EST_Sales_ICIS-Table1-1.png	6	8	0.125	0	1	1	3.857142857142857	0	0	Descriptive_stats
pngs\Model_results\AndersonC#AgarwalR_2009_Genetic_Information_Altruists_-_How_Far_and_To_Whom_Does_Their_Generosity_Extend_ICIS-Table3-1.png	28	11	0.17207792207792208	0	0	0	3.953125	0	0	Model_results
pngs\Descriptive_stats\AndersonC#AgarwalR_2009_Genetic_Information_Altruists_-_How_Far_and_To_Whom_Does_Their_Generosity_Extend_ICIS-Table2-1.png	25	6	0.26666666666666666	0	0	1	3.9692307692307693	0	0	Descriptive_stats
pngs\Coorleation\AndersonC#AgarwalR_2009_Genetic_Information_Altruists_-_How_Far_and_To_Whom_Does_Their_Generosity_Extend_ICIS-Table1-1.png	9	15	0.22962962962962963	0	1	1	3.5675675675675675	0	0	Coorleation
pngs\Descriptive_stats\AndersonM#BankerR#HuN_2003_The_Impact_of_Information_Technology_Spending_on_Future_Performance_ICIS-Table1-1.png	19	10	0.18421052631578946	0	1	0	3.2439024390243905	0	0	Descriptive_stats
pngs\Descriptive_stats\AndersonM#BankerR#NatarajanR_2002_Incentive_Value_of_Stock_Options_at_Information_Technology_Companies_in_the_Down_Markets_ICIS-Table2-1.png	43	6	0.3372093023255814	0	0	0	3.2650602409638556	0	0	Descriptive_stats
pngs\Descriptive_stats\AndersonM#BankerR#NatarajanR_2002_Incentive_Value_of_Stock_Options_at_Information_Technology_Companies_in_the_Down_Markets_ICIS-Table1-1.png	43	6	0.3372093023255814	0	0	0	3.2857142857142856	0	0	Descriptive_stats
pngs\Variable_def\AralS#BrynjolfssonE#WuD_2006_Which_Came_First__IT_or_Productivity_-_The_Virtuous_Cycle_of_Investment_and_Use_In_Enterprise_Systems_ICIS-Table3-1.png	11	5	0.2909090909090909	0	0	0	3.2941176470588234	1	0	Variable_def
pngs\Descriptive_stats\AralS#BrynjolfssonE#WuD_2006_Which_Came_First__IT_or_Productivity_-_The_Virtuous_Cycle_of_Investment_and_Use_In_Enterprise_Systems_ICIS-Table1-1.png	11	7	0.14285714285714285	0	1	1	3.3255813953488373	0	0	Descriptive_stats
pngs\Descriptive_stats\AralS#BrynjolfssonE#WuL_2009_Testing_Three-Way_Complementarities_-_Performance_Pay__Monitoring_and_Information_Technology_ICIS-Table2-1.png	19	8	0.19736842105263158	0	0	1	3.367816091954023	0	0	Descriptive_stats
pngs\Model_results\AralS#BrynjolfssonE_2007_Productivity_Effects_of_Information_Diffusion_in_E-Mail_Networks_ICIS-Table6-1.png	21	9	0.21164021164021163	0	0	1	3.4204545454545454	0	1	Model_results
pngs\Model_results\AralS#BrynjolfssonE_2007_Productivity_Effects_of_Information_Diffusion_in_E-Mail_Networks_ICIS-Table3-1.png	32	4	0.3515625	0	0	1	3.4157303370786516	0	1	Model_results
pngs\Model_results\AralS#BrynjolfssonE_2007_Productivity_Effects_of_Information_Diffusion_in_E-Mail_Networks_ICIS-Table5-1.png	23	9	0.2463768115942029	0	0	1	3.466666666666667	0	1	Model_results
pngs\Model_results\AralS#BrynjolfssonE_2007_Productivity_Effects_of_Information_Diffusion_in_E-Mail_Networks_ICIS-Table4-1.png	29	6	0.27011494252873564	0	0	0	3.4835164835164836	0	0	Model_results
pngs\Descriptive_stats\AralS#BrynjolfssonE_2007_Productivity_Effects_of_Information_Diffusion_in_E-Mail_Networks_ICIS-Table1-1.png	19	7	0.14285714285714285	0	1	1	3.510869565217391	0	0	Descriptive_stats
pngs\Model_results\AralS#BrynjolfssonE_2007_Productivity_Effects_of_Information_Diffusion_in_E-Mail_Networks_ICIS-Table3-1.png	32	4	0.3515625	0	0	1	3.5053763440860215	0	1	Model_results
pngs\Coorleation\AralS#BrynjolfssonE_2007_Productivity_Effects_of_Information_Diffusion_in_E-Mail_Networks_ICIS-Table2-1.png	19	20	0.45263157894736844	0	0	0	2.919642857142857	0	0	Coorleation
pngs\Descriptive_stats\AralS#IpeirotisP#TaylorS_2011_Content_and_Context_-_Identifying_the_Impact_of_Qualitative_Information_on_Consumer_Choice_ICIS-Table1-1.png	14	9	0.2619047619047619	0	1	0	2.9646017699115044	0	0	Descriptive_stats
pngs\Model_results\ArlingP#SubramaniM_2005_Being_There_Versus_Being_Wired_-_The_Effect_of_Colocation_on_Social_Capital_in_Distributed_Teams_ICIS-Table4-1.png	24	6	0.3333333333333333	0	0	1	2.982456140350877	0	1	Model_results
pngs\Descriptive_stats\ArlingP#SubramaniM_2005_Being_There_Versus_Being_Wired_-_The_Effect_of_Colocation_on_Social_Capital_in_Distributed_Teams_ICIS-Table2-1.png	12	6	0.16666666666666666	0	1	1	3.0	0	0	Descriptive_stats
pngs\Coorleation\ArlingP#SubramaniM_2005_Being_There_Versus_Being_Wired_-_The_Effect_of_Colocation_on_Social_Capital_in_Distributed_Teams_ICIS-Table3-1.png	18	18	0.42901234567901236	0	0	0	3.1206896551724137	0	0	Coorleation
pngs\Variable_def\AskenaesL#WesteliusA_2000_Five_Roles_of_an_Information_System_-_A_Social_Constructionist_Approach_to_Analyzing_the_Use_of_ERP_Systems_ICIS-Table1-1.png	5	3	0.3333333333333333	0	0	1	3.111111111111111	0	0	Variable_def
pngs\Descriptive_stats\AsvanundA#ClayK#KrishnanR#SmithM_2002_An_Empirical_Analysis_of_Network_Externalities_in_Peer-to-Peer_Music-Sharing_Networks_ICIS-Table1-1.png	14	7	0.19387755102040816	0	1	1	3.135593220338983	0	0	Descriptive_stats
pngs\Variable_def\AuC#SunY_2019_The_Development_of_P2P_Lending_Platforms_-_Strategies_and_Implications_ICIS-Table1-1.png	8	3	0.4166666666666667	1	0	1	3.1260504201680672	0	0	Variable_def
pngs\Variable_def\AuC#SunY_2019_The_Development_of_P2P_Lending_Platforms_-_Strategies_and_Implications_ICIS-Table2-1.png	7	3	0.3333333333333333	0	0	1	3.1166666666666667	1	0	Variable_def
pngs\Coorleation\AvitalM#SinghB_2007_The_Impact_of_Collaboration_and_Competition_on_Project_Performance_ICIS-Table1-1.png	14	12	0.35714285714285715	0	1	0	3.1818181818181817	0	0	Coorleation
pngs\Descriptive_stats\AxelsenM#BorthickA#BowenP_2001_A_Model_for_and_the_Effects_of_Information_Request_Ambiguity_on_End-user_Query_Performance_ICIS-Table3-1.png	18	8	0.3888888888888889	0	1	1	3.2131147540983607	0	0	Descriptive_stats
pngs\Descriptive_stats\AxelsenM#BorthickA#BowenP_2001_A_Model_for_and_the_Effects_of_Information_Request_Ambiguity_on_End-user_Query_Performance_ICIS-Table2-1.png	26	14	0.08791208791208792	0	1	1	3.292682926829268	0	0	Descriptive_stats
pngs\Variable_def\AxelsenM#BorthickA#BowenP_2001_A_Model_for_and_the_Effects_of_Information_Request_Ambiguity_on_End-user_Query_Performance_ICIS-Table1-1.png	8	3	0.3333333333333333	0	0	0	3.282258064516129	1	0	Variable_def
pngs\Descriptive_stats\AxelsenM#BorthickA#BowenP_2001_A_Model_for_and_the_Effects_of_Information_Request_Ambiguity_on_End-user_Query_Performance_ICIS-Table4-1.png	34	8	0.27941176470588236	0	0	1	3.312	0	0	Descriptive_stats
pngs\Descriptive_stats\BachuraE#ValechaR#ChenR#RaoH_2017_Data_Breaches_and_the_Individual_-_An_Exploratory_Study_of_the_OPM_Hack_ICIS-Table6-1.png	12	4	0.25	0	0	1	3.3095238095238093	0	0	Descriptive_stats
pngs\Model_results\BagchiK#KirsP_2009_The_Impact_of_Schwartz's_Cultural_Value_Types_on_ICT_Use_-_A_Multi-National_Individual-Level_Analysis_ICIS-Table2-1.png	40	7	0.5428571428571428	0	0	0	3.3307086614173227	0	0	Model_results
pngs\Variable_def\BalG_2014_Explicitness_of_Consequence_Information_in_Privacy_Warnings_-_Experimentally_Investigating_the_Effects_on_Perceived_Risk__Trust__and_Privacy_ICIS-Table1-1.png	8	3	0.3333333333333333	0	0	0	3.3203125	1	0	Variable_def
pngs\Descriptive_stats\BalkanS_2010_PREDICTIVE_MODEL_MARKETS_-_DESIGN_PRINCIPLES_FOR_MANAGING_ENTERPRISE-LEVEL_ADVANCED_ANALYTICS_ICIS-Table2-1.png	6	11	0.09090909090909091	0	0	1	3.372093023255814	0	0	Descriptive_stats
pngs\Variable_def\BandaraW#GableG#RosemannM_2006_Business_Processing_Modeling_Success_-_An_Empirically_Tested_Measurement_Model_ICIS-Table1-1.png	1	1	0.0	1	1	0	3.37984496124031	0	0	Variable_def
pngs\Coorleation\BandaraW#GableG#RosemannM_2006_Business_Processing_Modeling_Success_-_An_Empirically_Tested_Measurement_Model_ICIS-TableA.2-1.png	10	12	0.39166666666666666	0	1	0	3.4384615384615387	0	0	Coorleation
pngs\Descriptive_stats\BankerR#BardhanI#ChangH#LinS_2003_Impact_of_Manufacturing_Practices_on_Adoption_of_Plant_Information_Systems_ICIS-Table1-1.png	33	9	0.28619528619528617	0	0	1	3.4732824427480917	0	0	Descriptive_stats
pngs\Descriptive_stats\BankerR#ChenP#LiuF_2010_COMPLEMENTARITY_OF_THE_IMPACT_OF_ALTERNATIVE_SERVICE_CHANNELS_ON_BANK_PERFORMANCE_ICIS-Table2-1.png	13	6	0.1794871794871795	0	1	1	3.484848484848485	0	0	Descriptive_stats
pngs\Model_results\BapnaR#GuptaA#RayG#SinghS_2013_Specialization__Integration__and_Multi-sourcing_-_A_study_of_Large_IT_Outsourcing_Projects_ICIS-Table3-1.png	16	4	0.359375	0	0	1	3.481203007518797	0	1	Model_results
pngs\Model_results\BapnaR#GuptaA#RayG#SinghS_2013_Specialization__Integration__and_Multi-sourcing_-_A_study_of_Large_IT_Outsourcing_Projects_ICIS-Table2-1.png	17	6	0.30392156862745096	0	0	1	3.4925373134328357	0	1	Model_results
pngs\Coorleation\BapnaR#GuptaA#RayG#SinghS_2013_Specialization__Integration__and_Multi-sourcing_-_A_study_of_Large_IT_Outsourcing_Projects_ICIS-Table1-1.png	8	10	0.3	0	1	0	3.3404255319148937	0	0	Coorleation
pngs\Coorleation\BapnaR#GuptaA#RayG#SinghS_2013_Specialization__Integration__and_Multi-sourcing_-_A_study_of_Large_IT_Outsourcing_Projects_ICIS-Table1-1.png	8	10	0.3	0	1	0	3.2027027027027026	0	0	Coorleation
pngs\Descriptive_stats\BarbagalloD#FrancaleneiC#MerloF_2008_The_Impact_of_Social_Netowrking_on_Software_Design_Quality_and_Development_Effort_in_Open_Source_Projects_ICIS-Table5-1.png	10	6	0.16666666666666666	0	1	1	3.214765100671141	0	0	Descriptive_stats
pngs\Descriptive_stats\BardhanI#AyabakanS#ZhengE#KirkseyK_2014_Value_of_Health_Information_Sharing_in_Reducing_Healthcare_Waste_-_An_analysis_of_duplicate_testing_across_hospitals_ICIS-Table3-1.png	6	6	0.2222222222222222	0	0	0	3.2266666666666666	0	0	Descriptive_stats
pngs\Descriptive_stats\BardhanI#AyabakanS#ZhengE#KirkseyK_2014_Value_of_Health_Information_Sharing_in_Reducing_Healthcare_Waste_-_An_analysis_of_duplicate_testing_across_hospitals_ICIS-Table2-1.png	24	7	0.17261904761904762	0	0	0	3.2450331125827816	0	0	Descriptive_stats
pngs\Descriptive_stats\BardhanI#AyabakanS#ZhengE#KirkseyK_2014_Value_of_Health_Information_Sharing_in_Reducing_Healthcare_Waste_-_An_analysis_of_duplicate_testing_across_hospitals_ICIS-Table1-1.png	34	8	0.25735294117647056	0	1	1	3.2697368421052633	1	0	Descriptive_stats
pngs\Variable_def\BardhanI#ZhengE#OhJ#KirkseyK_2011_A_Profiling_Model_for_Readmission_of_Patients_with_Congestive_Heart_Failure_-_A_multi-hospital_study_ICIS-Table1-1.png	12	3	0.3333333333333333	0	1	1	3.261437908496732	0	0	Variable_def
pngs\Coorleation\BarthM#VeitD_2011_Which_Processes_Do_Users_Not_Want_Online_-_Extending_Process_Virtualization_Theory_ICIS-Table3-1.png	8	12	0.3020833333333333	0	1	1	3.311688311688312	0	0	Coorleation
pngs\Descriptive_stats\BasuS#HanW#GarimellaA_2019_Impact_of_Artificial_Intelligence_on_Human_Decision_Making_on_ICO_Platforms_ICIS-Table3-1.png	3	4	0.3333333333333333	0	0	0	3.3096774193548386	0	0	Descriptive_stats
pngs\Variable_def\BasuS#HanW#GarimellaA_2019_Impact_of_Artificial_Intelligence_on_Human_Decision_Making_on_ICO_Platforms_ICIS-Table1-1.png	10	3	0.3333333333333333	0	1	1	3.301282051282051	1	0	Variable_def
pngs\Descriptive_stats\BasuS#HanW#GarimellaA_2019_Impact_of_Artificial_Intelligence_on_Human_Decision_Making_on_ICO_Platforms_ICIS-Table2-1.png	10	6	0.16666666666666666	0	1	1	3.3121019108280256	0	0	Descriptive_stats
pngs\Model_results\BasuS#HanW#GarimellaA_2019_Impact_of_Artificial_Intelligence_on_Human_Decision_Making_on_ICO_Platforms_ICIS-Table4-1.png	15	5	0.5066666666666667	0	0	1	3.289308176100629	0	1	Model_results
pngs\Model_results\BasuS#HanW#GarimellaA_2019_Impact_of_Artificial_Intelligence_on_Human_Decision_Making_on_ICO_Platforms_ICIS-Table5-1.png	6	4	0.2916666666666667	0	1	1	3.2875	0	1	Model_results
pngs\Variable_def\BaumgartR#WiewiorraL_2016_The_Role_of_Self-Control_in_Self-Tracking_ICIS-Table1-1.png	6	3	0.3333333333333333	0	0	1	3.279503105590062	1	0	Variable_def
pngs\Variable_def\BaumgartR#WiewiorraL_2016_The_Role_of_Self-Control_in_Self-Tracking_ICIS-Table2-1.png	17	5	0.3176470588235294	0	0	1	3.2839506172839505	1	0	Variable_def
pngs\Model_results\BaumM#RablT_2019_Digital_Capital_as_an_Opportunity-Enhancer_for_Employee_Corporate_Entrepreneurship_Decisions_ICIS-Table2-1.png	34	9	0.41830065359477125	0	0	1	3.312883435582822	0	1	Model_results
pngs\Descriptive_stats\BeloR#FerreiraP#TelangR_2010_BROADBAND_IN_SCHOOLS_-_DOES_IT_HELP_OR_HURT_STUDENT_PERFORMANCE_ICIS-Table1-1.png	13	7	0.14285714285714285	0	1	1	3.3292682926829267	0	0	Descriptive_stats
pngs\Descriptive_stats\Benbunan-FichR_2012_Measurement_of_Multitasking_with_Focus_Shift_Analysis_ICIS-Table3-1.png	9	7	0.4444444444444444	0	0	0	3.3454545454545452	0	0	Descriptive_stats
pngs\Descriptive_stats\Benbunan-FichR_2012_Measurement_of_Multitasking_with_Focus_Shift_Analysis_ICIS-Table2-1.png	14	7	0.4897959183673469	0	1	0	3.36144578313253	0	0	Descriptive_stats
pngs\Descriptive_stats\BenzC#ZierauN#SatzgerG_2018_To_Rate_or_to_Fund_-_-_The_Effect_of_Idea_Evaluation_Platform_Design_on_Decision_Quality_and_User_Engagement_ICIS-Table2-1.png	5	5	0.36	0	1	0	3.3652694610778444	0	0	Descriptive_stats
pngs\Variable_def\BerendesC#BartelheimerC#BetzingJ#BeverungenD_2018_Data-driven_Customer_Journey_Mapping_in_Local_High_Streets_-_A_Domain-specific_Modeling_Language_ICIS-Table1-1.png	10	3	0.3333333333333333	0	0	0	3.357142857142857	1	0	Variable_def
pngs\Descriptive_stats\BergmeierM#IvanovaO#TotzekD#ScholzM_2016_What_Makes_a_Hot_Deal_-_Drivers_of_Deal_Popularity_in_Online_Deal_Communities_ICIS-Table3-1.png	16	10	0.29375	0	1	0	3.3905325443786984	0	0	Descriptive_stats
pngs\Descriptive_stats\BergmeierM#IvanovaO#TotzekD#ScholzM_2016_What_Makes_a_Hot_Deal_-_Drivers_of_Deal_Popularity_in_Online_Deal_Communities_ICIS-Table2-1.png	19	10	0.33157894736842103	0	1	0	3.4235294117647057	0	0	Descriptive_stats
pngs\Descriptive_stats\BergmeierM#IvanovaO#TotzekD#ScholzM_2016_What_Makes_a_Hot_Deal_-_Drivers_of_Deal_Popularity_in_Online_Deal_Communities_ICIS-Table1-1.png	13	11	0.11188811188811189	0	1	0	3.461988304093567	0	0	Descriptive_stats
pngs\Coorleation\BergmeierM#IvanovaO#TotzekD#ScholzM_2016_What_Makes_a_Hot_Deal_-_Drivers_of_Deal_Popularity_in_Online_Deal_Communities_ICIS-Table4-1.png	22	13	0.3951048951048951	0	0	0	3.2637362637362637	0	0	Coorleation
pngs\Variable_def\BernhardE#ReckerJ#Burton-JonesA_2013_Understanding_the_Actualization_of_Affordances_-_A_Study_in_the_Process_Modeling_Context_ICIS-Table2-1.png	8	6	0.16666666666666666	0	0	1	3.273224043715847	1	1	Variable_def
pngs\Coorleation\BeutelS#BendigD#BrettelM_2019_The_Intangible_Value_of_Digitalization_-_Assessing_the_Relationship_of_Digital_Orientation_and_Intangible_Value_Drivers_ICIS-Table4-1.png	16	13	0.34615384615384615	0	1	0	3.2972972972972974	0	0	Coorleation
pngs\Variable_def\BeutelS#BendigD#BrettelM_2019_The_Intangible_Value_of_Digitalization_-_Assessing_the_Relationship_of_Digital_Orientation_and_Intangible_Value_Drivers_ICIS-Table3-1.png	14	4	0.25	0	0	0	3.295698924731183	1	0	Variable_def
